,alt,lat,lon,pitch,roll,yaw_pixhawk,yaw_vectornav
0,-0.71,32.9408674,35.1049614,0.000146713128334,0.000235835398094,-1.24962842464,0.000796285165934
1,-0.68,32.9408673,35.1049617,0.000121588908222,-0.00013560691435,-1.24860453606,-0.000370712023739
2,-0.69,32.940867,35.1049617,0.000124919940179,-0.000667363202039,-1.24871087074,-0.000100933805314
3,-0.69,32.940867,35.1049617,0.000115707067283,-0.000389853494074,-1.24871087074,-1.17179087963e-05
4,-0.63,32.9408665,35.1049627,0.000156451351366,-0.000385956540385,-1.24780642986,-0.000421711558614
5,-1.48,32.9408619,35.1049976,0.0027518766036,0.000643405155201,-1.30852127075,-0.0742770275409
6,-1.55,32.9408616,35.1049974,0.00253333302724,-0.000646143217697,-1.30676317215,-0.0738433317574
7,-0.06,32.9408313,35.1050151,-0.00368405476564,-0.00620676323654,-0.342253744602,0.923325140465
8,0.02,32.9408309,35.105015,-0.00403512077485,-0.0060589744408,-0.34330919385,0.923029529584
9,0.01,32.9408304,35.105014,-0.00406176903051,-0.00556838895908,-0.342678934336,0.922690775494
10,0.0,32.9408303,35.1050141,-0.00429154677742,-0.00581739244041,-0.342457026243,0.921982374644
11,-0.01,32.94083,35.1050139,-0.00519483900431,-0.00552576797867,-0.344049572945,0.921293548028
12,-0.01,32.94083,35.1050139,-0.0892027467489,0.0702480822802,-0.344049572945,0.0
13,27.46,32.9419112,35.1046676,-0.0576954646277,-0.00324730258865,-0.373174220324,0.936669708056
14,27.08,32.9419896,35.1046492,-0.0670566755965,-0.001631677188,-0.283691078424,1.00910023285
15,28.289,32.9420293,35.1046403,-0.0606580732153,0.00187318012579,-0.253150492907,1.0582154481
16,27.119,32.9421512,35.1046187,-0.0524964873208,-0.00437895671782,-0.170110940933,1.16808362624
17,125.689,32.9424356,35.1087694,0.020639060483,-0.117326910049,2.76444244385,-2.22810549651
18,127.409,32.9423534,35.1088157,0.027714886004,-0.108699300092,2.82081866264,-2.21513457042
