,alt,lat,lon,ph_pitch,ph_roll,ph_yaw,vn_pitch,vn_roll,vn_yaw
0,0.06,32.9406951,35.1050384,0.05399487167596817,-0.01641407422721386,0.2277291864156723,,,
1,-0.26,32.9406947,35.1050385,0.05387350171804428,-0.013917898759245872,0.22973912954330444,,,
2,-0.21,32.9406731,35.1050427,0.04310710355639458,-0.016997121274471283,0.1346624791622162,,,
3,-0.13,32.9406733,35.1050428,0.04261888563632965,-0.013610303401947021,0.13824093341827393,,,
4,98.869,32.9391051,35.105387799999995,-0.037289902567863464,0.0925135686993599,-0.40192171931266785,,,
5,97.46000000000001,32.939289099999996,35.105350699999995,-0.035184308886528015,0.04317794367671013,-0.3718508183956146,,,
6,96.75,32.9393972,35.105335,-0.04385124146938324,-0.021128352731466293,-0.360647588968277,,,
7,95.86,32.939521,35.1053199,-0.05664316564798355,-0.06092241778969765,-0.35853350162506104,,,
8,94.27,32.9396573,35.1053031,-0.016466431319713593,-0.0843222588300705,-0.3568713068962097,,,
9,93.509,32.939762,35.1052885,-0.03468531370162964,-0.06538306176662445,-0.34462112188339233,,,
10,92.06,32.939909899999996,35.105264999999996,-0.016123205423355103,-0.08476991951465607,-0.381641149520874,,,
11,91.46000000000001,32.9399832,35.105252199999995,-0.023057952523231506,-0.07107970118522644,-0.4052322804927826,,,
12,89.97,32.9401298,35.1052238,-0.020565129816532135,-0.09596812725067139,-0.4523651897907257,,,
13,88.38,32.9402304,35.105201199999996,-0.00290854275226593,-0.0410119891166687,-0.47261160612106323,,,
14,86.13,32.9403295,35.1051779,0.05223380774259567,-0.05196046456694603,-0.42378801107406616,,,
15,84.15,32.940428499999996,35.105154999999996,0.0768401250243187,-0.06767722964286804,-0.5060991048812866,,,
16,82.79,32.9405673,35.1051182,0.07083486020565033,0.0028495462611317635,-0.49721041321754456,,,
17,82.229,32.9406361,35.1050998,0.09356942772865295,-0.029755327850580215,-0.4584260582923889,,,
18,81.21000000000001,32.940759799999995,35.105069,0.11408266425132751,-0.07021783292293549,-0.5597636103630066,,,
19,80.56,32.940854699999996,35.1050435,0.13320039212703705,-0.013755932450294495,-0.6176141500473022,,,
20,80.06,32.940988499999996,35.1050065,0.1332871913909912,-0.008072440512478352,-0.5579366087913513,,,
21,79.9,32.9410828,35.1049826,0.14817216992378235,-0.026332657784223557,-0.5787920951843262,,,
22,79.88,32.941176899999995,35.104959099999995,0.15709362924098969,-0.011439792811870575,-0.586983859539032,,,
23,79.96000000000001,32.9412833,35.1049325,0.16957098245620728,-0.011549639515578747,-0.5748569965362549,,,
24,80.07000000000001,32.9414034,35.104903,0.1815837323665619,-0.012183934450149536,-0.5926291942596436,,,
25,80.54,32.9414955,35.1048802,0.18293264508247375,0.009008730761706829,-0.5726635456085205,,,
26,81.759,32.9416265,35.104849,0.1640472114086151,-0.033213481307029724,-0.5859180688858032,,,
27,82.54,32.9417186,35.1048265,0.1698586344718933,-0.021706797182559967,-0.6172153949737549,,,
